seq	type	date	time	location	LatLng
1715	自行車竊盜	1040728	16~18	台北市士林區義信里中山北路五段61~90號劍潭捷運站1號出口	
1716	自行車竊盜	1040801	13~15	台北市文山區興福里13鄰興隆路二段22巷8弄1~30號	
1717	自行車竊盜	1040802	10~12	台北市中山區民族東路181~210號	
1718	自行車竊盜	1040803	01~03	台北市信義區長春里虎林街82巷1~30號	
1719	自行車竊盜	1040803	13~15	台北市文山區景華里三福街1~30號	
1720	自行車竊盜	1040804	07~09	台北市北投區榮光里西安街一段石牌捷運站2號出口附近	
1721	自行車竊盜	1040805	19~21	台北市內湖區內湖路一段387巷3弄1~30號	
1722	自行車竊盜	1040806	01~03	台北市信義區景勤里吳興街156巷31~60號	
1723	自行車竊盜	1040806	19~21	台北市萬華區民和街31~60號	
1724	自行車竊盜	1040807	19~21	台北市北投區大同里光明路1~30號	
1725	自行車竊盜	1040809	19~21	台北市士林區福德里福德路1~30號	
1726	自行車竊盜	1040810	13~15	台北市南港區三重里三重路1~30號	
1727	自行車竊盜	1040810	13~15	台北市北投區大同里光明路1 ~ 30號	
1728	自行車竊盜	1040810	19~21	台北市北投區石牌里明德路91~120號	
1729	自行車竊盜	1040814	10~12	台北市信義區永春里中坡北路15巷口	
1730	自行車竊盜	1040814	22~24	台北市南港區三重里南港展覽館捷運站1~30號出口	
1731	自行車竊盜	1040815	10~12	台北市北投區承德路7段洲美橋下	
1732	自行車竊盜	1040815	22~24	台北市士林區文林路91~120號	
1733	自行車竊盜	1040816	01~03	台北市信義區興隆里忠孝東路四段國館捷運出口	
1734	自行車竊盜	1040816	10~12	台北市大安區建倫里忠孝東路四段121~150號	
1735	自行車竊盜	1040817	19~21	台北市南港區新光里忠孝東路六段451~480號	
1736	自行車竊盜	1040817	19~21	台北市士林區天玉里中山北路七段51巷1~30號	
1737	自行車竊盜	1040819	13~15	台北市大安區信義路與敦化路口	
1738	自行車竊盜	1040820	01~03	台北市中正區黎明里館前路1~30號	
1739	自行車竊盜	1040821	07~09	台北市大同區光能里赤峰街41巷1~30號	
1740	自行車竊盜	1040821	07~09	台北市大同區光能里赤峰街41巷1~30號	
1741	自行車竊盜	1040821	13~15	台北市大安區義安里信義路四段181~210號	
1742	自行車竊盜	1040823	10~12	台北市中正區黎明里忠孝西路一段31~60號	
1743	自行車竊盜	1040824	22~24	台北市信義區興雅里忠孝東路五段市府捷運站YOUBIKE自行車停放區	
1744	自行車竊盜	1040826	19~21	台北市大安區芳和里5鄰和平東路三段151~180號	
1745	自行車竊盜	1040828	16~18	台北市內湖區康樂街76巷1~30號	
1746	自行車竊盜	1040830	07~09	台北市士林區福德里中正路435巷1~30號	
1747	自行車竊盜	1040830	16~18	台北市北投區石牌里明德路91~120號	
1748	自行車竊盜	1040830	16~18	台北市大安區住安里復興南路二段1~30號	
1749	自行車竊盜	1040831	10~12	台北市南港區合成里忠孝東路6段403巷口	
1750	自行車竊盜	1040901	16~18	台北市士林區承德里基河路1~30號劍潭捷運站2號出口	
1751	自行車竊盜	1040902	22~24	台北市大安區古風里雲和街61~90號	
1752	自行車竊盜	1040903	04~06	台北市信義區新仁里忠孝東路四段光復南路口	
1753	自行車竊盜	1040904	13~15	台北市文山區興泰里辛亥路四段辛亥捷運站自行車停車格	
1754	自行車竊盜	1040906	19~21	台北市大同區玉泉里捷運北門站1號出口	
1755	自行車竊盜	1040907	16~18	台北市大安區學府里辛亥路與羅斯福路口	
1756	自行車竊盜	1040907	16~18	台北市北投區光明路1~30號	
1757	自行車竊盜	1040908	04~06	台北市士林區舊佳里中正路211~240號	
1758	自行車竊盜	1040909	16~18	台北市北投區石牌里西安街一段明德捷運站旁人行道	
1759	自行車竊盜	1040910	04~06	台北市士林區義信里中山北路五段61~90號	
1760	自行車竊盜	1040910	10~12	台北市內湖區民權東路六段136巷31~60號	
1761	自行車竊盜	1040911	04~06	台北市士林區德行里福國路61~90號	
1762	自行車竊盜	1040912	10~12	台北市士林區義信里中山北路五段61~90號	
1763	自行車竊盜	1040912	22~24	台北市大同區老師里延平北路四段181~210號	
1764	自行車竊盜	1040913	07~09	台北市中正區黎明里北平西路三段(臺北火車站外東北角行人道)	
1765	自行車竊盜	1040913	19~21	台北市中正區黎明里常德街1~30號台大醫院捷運站2號出口	
1766	自行車竊盜	1040914	16~18	台北市中山區華陰街24巷6弄	
1767	自行車竊盜	1040915	01~03	台北市中正區新營里羅斯福路一段83巷1~30號	
1768	自行車竊盜	1040915	01~03	台北市松山區民生東路五段137巷口	
1769	自行車竊盜	1040915	04~06	台北市中山區建國北路二段91~120號	
1770	自行車竊盜	1040915	04~06	台北市中正區文祥里杭州南路一段101巷1~30號	
1771	自行車竊盜	1040915	19~21	台北市中正區幸福里忠孝東路一段58巷1~30號	
1772	自行車竊盜	1040915	19~21	台北市大安區復興南路1段361 ~ 390號	
1773	自行車竊盜	1040915	22~24	台北市大安區瑞安街208巷1~30號	
1774	自行車竊盜	1040917	04~06	台北市信義區基隆路一段121 ~ 150號	
1775	自行車竊盜	1040917	16~18	台北市萬華區西寧南路61~90號	
1776	自行車竊盜	1040918	04~06	台北市大安區羅斯福路二段15巷	
1777	自行車竊盜	1040919	16~18	台北市大同區鄭州路121~150號	
1778	自行車竊盜	1040919	19~21	台北市士林區葫東里重慶北路四段220巷1~30號	
1779	自行車竊盜	1040919	22~24	台北市中正區建國里中山南路與愛國西路口	
1780	自行車竊盜	1040921	16~18	台北市文山區萬年里羅斯福路五段170巷公館街口	
1781	自行車竊盜	1040923	07~09	台北市士林區社園里延平北路六段151~180號	
1782	自行車竊盜	1040923	16~18	台北市中正區南門里廣州街8巷口	
1783	自行車竊盜	1040924	04~06	台北市大同區至聖里承德路三段225巷1~30號	
1784	自行車竊盜	1040924	07~09	台北市大同區至聖里承德路三段225巷1~30號	
1785	自行車竊盜	1040926	22~24	台北市松山區市民大道六段腳踏車停放區	
1786	自行車竊盜	1040929	07~09	台北市中山區南京東路三段與龍江路口	
1787	自行車竊盜	1041001	10~12	台北市大安區學府里羅斯福路四段1~30號	
1788	自行車竊盜	1041001	22~24	台北市中山區圓山捷運站自行車停車場	
1789	自行車竊盜	1041002	22~24	台北市內湖區港墘路127巷1~30號	
1790	自行車竊盜	1041004	01~03	台北市大安區杭州南路二段93巷31~60號	
1791	自行車竊盜	1041004	19~21	台北市萬華區漢口街二段61~90號	
1792	自行車竊盜	1041005	16~18	台北市大同區光能里南京西路25巷1~30號	
1793	自行車竊盜	1041005	16~18	台北市中山區南京西路25巷1~30號	
1794	自行車竊盜	1041007	16~18	台北市南港區舊莊里舊莊街一段1~30號	
1795	自行車竊盜	1041007	19~21	台北市大同區玉泉里鄭州路121~150號	
1796	自行車竊盜	1041010	07~09	台北市中正區富水里思源街1 ~ 30號	
1797	自行車竊盜	1041010	10~12	台北市萬華區永福街30~60號	
1798	自行車竊盜	1041010	10~12	台北市南港區中南里忠孝東路七段571~600號	
1799	自行車竊盜	1041010	19~21	台北市信義區四育里虎林街46巷31~60號	
1800	自行車竊盜	1041011	04~06	台北市大同區揚雅里昌吉街61巷35弄1~30號	
1801	自行車竊盜	1041011	04~06	台北市大同區揚雅里昌吉街61巷35弄1~30號	
1802	自行車竊盜	1041011	07~09	台北市大同區蓬萊里重慶北路三段30~60號	
1803	自行車竊盜	1041011	16~18	台北市士林區葫東里延平北路五段181~210號	
1804	自行車竊盜	1041012	16~18	台北市大安區敦安里仁愛路與安和路口	
1805	自行車竊盜	1041013	13~15	台北市北投區一德里大度路三段296巷關渡捷運站區	
1806	自行車竊盜	1041014	10~12	台北市內湖區安泰街53巷1~30號	
1807	自行車竊盜	1041015	07~09	台北市中正區富水里思源街1~30號	
1808	自行車竊盜	1041016	13~15	台北市中山區德惠街1~30號	
1809	自行車竊盜	1041019	04~06	台北市中正區富水里思源街1~30號	
1810	自行車竊盜	1041019	13~15	台北市中正區幸市里忠孝東路二段91~120號	
1811	自行車竊盜	1041021	16~18	台北市大同區景星里伊寧街48巷1~30號	
1812	自行車竊盜	1041023	07~09	台北市大安區華聲里忠孝東路四段301~330號	
1813	自行車竊盜	1041026	10~12	台北市中正區板溪里和平西路一段31~60號	
1814	自行車竊盜	1041026	19~21	台北市文山區景華里景華街22巷1~30號	
1815	自行車竊盜	1041027	04~06	台北市文山區萬年里羅斯福路5段31~60號	
1816	自行車竊盜	1041027	10~12	台北市士林區聖山里忠誠路一段171巷10弄1~30號	
1817	自行車竊盜	1041027	19~21	台北市萬華區西昌街21巷1 ~ 30號	
1818	自行車竊盜	1041101	10~12	台北市大同區保安里重慶北路三段295巷21弄1~30號	
1819	自行車竊盜	1041102	07~09	台北市大同區永樂里民樂街31~60號	
1820	自行車竊盜	1041103	13~15	台北市中正區愛國西路與重慶南路小南門站2號出口	
1821	自行車竊盜	1041103	19~21	台北市信義區松隆里福德街1~30號	
1822	自行車竊盜	1041103	19~21	台北市大安區龍圖里信義路三段181 ~ 210號	
1823	自行車竊盜	1041105	01~03	台北市大同區建明里華陰街31~60號	
1824	自行車竊盜	1041105	19~21	台北市內湖區內湖路一段661~690號	
1825	自行車竊盜	1041108	13~15	台北市萬華區桂林路1~30號	
1826	自行車竊盜	1041109	04~06	台北市大安區敦安里敦化南路一段295巷31~60號	
1827	自行車竊盜	1041110	16~18	台北市信義區景新里莊敬路211~240號	
1828	自行車竊盜	1041111	10~12	台北市內湖區文德路211 ~ 240號	
1829	自行車竊盜	1041111	22~24	台北市信義區西村里基隆路一段331~360號	
1830	自行車竊盜	1041112	13~15	台北市內湖區民權東路四段181 ~ 210號	
1831	自行車竊盜	1041115	10~12	台北市北投區石牌里西安街一段121~150號	
1832	自行車竊盜	1041115	10~12	台北市大安區龍生里和平東路二段151~180號	
1833	自行車竊盜	1041120	22~24	台北市大安區仁慈里復興南路一段295巷13弄1~30號	
1834	自行車竊盜	1041121	01~03	台北市中正區東門里徐州路1 ~ 30號	
1835	自行車竊盜	1041121	10~12	台北市北投區福興里致遠一路二段31~60號	
1836	自行車竊盜	1041122	01~03	台北市中山區錦州街421~450號	
1837	自行車竊盜	1041122	16~18	台北市信義區興雅里松高路1~30號	
1838	自行車竊盜	1041122	16~18	台北市中正區南福里南昌路一段126巷1 ~ 30號	
1839	自行車竊盜	1041123	07~09	台北市北投區榮光里石牌路一段166巷121~150號	
1840	自行車竊盜	1041124	13~15	台北市北投區中央里中央南路二段1~30號	
1841	自行車竊盜	1041126	13~15	台北市信義區泰和里吳興街600巷100弄91~120號	
1842	自行車竊盜	1041127	16~18	台北市南港區萬福里同德路61 ~ 90號	
1843	自行車竊盜	1041128	16~18	台北市萬華區廣州街211~240號	
1844	自行車竊盜	1041201	13~15	台北市內湖區民權東路六段120巷1弄1 ~ 30號	
1845	自行車竊盜	1041202	01~03	台北市松山區復興北路151 ~ 180號	
1846	自行車竊盜	1041203	01~03	台北市中山區民生西路45巷3弄1 ~ 30號	
1847	自行車竊盜	1041203	04~06	台北市北投區榮光里石牌路一段166巷61 ~ 90號	
1848	自行車竊盜	1041203	13~15	台北市北投區裕民里東陽街411巷1~30號	
1849	自行車竊盜	1041203	13~15	台北市北投區裕民里東陽街411巷1~30號	
1850	自行車竊盜	1041203	16~18	台北市南港區合成里永吉路601 ~ 630號	
1851	自行車竊盜	1041204	22~24	台北市北投區石牌里西安街一段165巷對面人行道	
1852	自行車竊盜	1041205	13~15	台北市中正區黎明里1 ~ 30號	
1853	自行車竊盜	1041206	04~06	台北市內湖區東湖路113巷49弄31 ~ 60號	
1854	自行車竊盜	1041210	01~03	台北市文山區興豐里興隆路二段241 ~ 270號	
1855	自行車竊盜	1041210	22~24	台北市大同區雙連里雙連街31~60號	
1856	自行車竊盜	1041213	10~12	台北市大同區蓬萊里承德路三段51巷1 ~ 30號	
1857	自行車竊盜	1041219	22~24	台北市大同區蔣渭水公園之YOUBIKE租借站	
1858	自行車竊盜	1041220	13~15	台北市中山區北安路569之1 ~ 30號	
1859	自行車竊盜	1041220	16~18	台北市大安區羅斯福路四段1 ~ 30號	
1860	自行車竊盜	1041224	16~18	台北市北投區榮光里西安街二段石牌國中側門人行道上	
1861	自行車竊盜	1041225	13~15	台北市文山區景華里景興路46巷景興國中左側門	
1862	自行車竊盜	1041225	16~18	台北市中山區新生北路三段88巷口	
1863	自行車竊盜	1041225	16~18	台北市中山區農安街31 ~ 60號	
1864	自行車竊盜	1041225	16~18	台北市文山區景華里景興路46弄景興國中大門旁停車格	
1865	自行車竊盜	1041226	16~18	台北市中山區新生北路三段31 ~ 60號	
1866	自行車竊盜	1041226	19~21	台北市北投區東華里致遠三路91~120號	
1867	自行車竊盜	1041226	19~21	台北市北投區東華里致遠三路91~120號	
1868	自行車竊盜	1041227	22~24	台北市文山區景華里景華街31 ~ 60號	
1869	自行車竊盜	1041228	16~18	台北市中正區南門里廣州街8巷口	
1870	自行車竊盜	1041229	07~09	台北市信義區景聯里基隆路二段31 ~ 60號	
1871	自行車竊盜	1041229	19~21	台北市中山區新生北路二段137巷31~60號	
1872	自行車竊盜	1041231	22~24	台北市萬華區西昌街151~180號	
1873	自行車竊盜	1050101	01~03	台北市信義區正和里仁愛路四段481~510號	
1874	自行車竊盜	1050101	19~21	台北市南港區中南里忠孝東路七段596巷1~30號	
1875	自行車竊盜	1050103	22~24	台北市萬華區和平西路三段91~120號	
1876	自行車竊盜	1050104	19~21	台北市北投區洲美里洲美街洲美橋下401巷61~90號	
1877	自行車竊盜	1050105	22~24	台北市大安區長興街31~60號	
1878	自行車竊盜	1050110	07~09	台北市士林區永倫里延平北路六段451~480號	
1879	自行車竊盜	1050110	10~12	台北市大安區復興南路2段211 ~ 240號	
1880	自行車竊盜	1050118	10~12	台北市松山區市民大道六段	
1881	自行車竊盜	1050118	22~24	台北市萬華區萬青街151~180號	
1882	自行車竊盜	1050122	16~18	台北市松山區南京東路五段291巷6弄1~30號	
1883	自行車竊盜	1050126	13~15	台北市士林區福德里中正路247巷士林捷運站1號出口	
1884	自行車竊盜	1050127	13~15	台北市北投區石牌里石牌路一段121~150號	
1885	自行車竊盜	1050128	01~03	台北市大安區民輝里忠孝東路三段61~90號	
1886	自行車竊盜	1050130	16~18	台北市北投區榮光里石牌路一段181~210號石牌捷運站1號出口	
1887	自行車竊盜	1050202	16~18	台北市北投區立農里立農街一段571~600號	
1888	自行車竊盜	1050204	01~03	台北市萬華區萬大路486巷31~60號	
1889	自行車竊盜	1050204	01~03	台北市萬華區萬大路486巷31~60號	
1890	自行車竊盜	1050204	10~12	台北市大同區重慶北路三段31~60號	
1891	自行車竊盜	1050204	13~15	台北市中山區市民大道與中山北路口西北角	
1892	自行車竊盜	1050206	01~03	台北市萬華區成都路1~30號	
1893	自行車竊盜	1050207	13~15	台北市中山區龍江路271~300號	
1894	自行車竊盜	1050209	16~18	台北市松山區八德路四段	
1895	自行車竊盜	1050210	10~12	台北市文山區信義路3段91 ~ 120號	
1896	自行車竊盜	1050213	16~18	台北市萬華區水源路181~210號	
1897	自行車竊盜	1050213	16~18	台北市萬華區水源路181~210號	
1898	自行車竊盜	1050216	04~06	台北市內湖區康樂街151巷1~30號	
1899	自行車竊盜	1050217	01~03	台北市大同區星明里太原路152巷1~30號	
1900	自行車竊盜	1050217	04~06	台北市中正區水源里羅斯福路四段78巷1弄內	
1901	自行車竊盜	1050218	10~12	台北市大安區華聲里市民大道四段181~210號	
1902	自行車竊盜	1050220	10~12	台北市文山區興業里23鄰辛亥路五段124巷	
1903	自行車竊盜	1050220	16~18	台北市內湖區內湖路一段1巷口旁人行道	
1904	自行車竊盜	1050221	19~21	台北市士林區聖山里忠義街31~60號	
1905	自行車竊盜	1050222	10~12	台北市大安區群賢里復興南路二段211~240號	
1906	自行車竊盜	1050224	07~09	台北市中正區新營里寧波東街9巷1~30號	
1907	自行車竊盜	1050224	07~09	台北市中正區新營里寧波東街9巷1~30號	
1908	自行車竊盜	1050225	13~15	台北市大安區德安里四維路76巷1~30號	
1909	自行車竊盜	1050225	13~15	台北市大安區德安里四維路76巷1~30號	
1910	自行車竊盜	1050228	16~18	台北市信義區廣居里忠孝東路五段236巷1~30號	
1911	自行車竊盜	1050228	19~21	台北市中山區松江路91~120號	
1912	自行車竊盜	1050228	19~21	台北市中山區松江路91~120號	
1913	自行車竊盜	1050301	13~15	台北市中山區民權東路二段31~60號	
1914	自行車竊盜	1050301	13~15	台北市中山區民權東路二段31~60號	
1915	自行車竊盜	1050302	04~06	台北市萬華區漢口街二段53巷1~30號	
1916	自行車竊盜	1050302	04~06	台北市萬華區漢口街二段53巷1~30號	
1917	自行車竊盜	1050303	13~15	台北市萬華區中華路一段1~30號	
1918	自行車竊盜	1050303	13~15	台北市萬華區中華路一1段1~30號	
1919	自行車竊盜	1050304	16~18	台北市大安區光信里光復南路456巷1~30號	
1920	自行車竊盜	1050305	07~09	台北市文山區試院里28鄰木柵路177巷內	
1921	自行車竊盜	1050305	13~15	台北市信義區安康里松仁路95巷1~30號	
1922	自行車竊盜	1050305	19~21	台北市大安區民輝里忠孝東路三段10巷	
1923	自行車竊盜	1050306	19~21	台北市中正區幸市里忠孝東路一段70巷善導寺捷運站1~30號出口	
1924	自行車竊盜	1050308	07~09	台北市中正區富水里思源街1~30號	
1925	自行車竊盜	1050309	16~18	台北市中山區吉林路252之1~30號	
1926	自行車竊盜	1050311	10~12	台北市信義區安康里松仁路61~90號	
1927	自行車竊盜	1050311	19~21	台北市大同區重慶里敦煌路21巷	
1928	自行車竊盜	1050314	13~15	台北市大同區國慶里民族西路271~300號	
1929	自行車竊盜	1050314	13~15	台北市大同區重慶里承德路三段271~300號	
1930	自行車竊盜	1050314	16~18	台北市大安區民輝里捷運忠孝新生站1~30號出口	
1931	自行車竊盜	1050314	19~21	台北市內湖區康樂街151巷巷口人行道	
1932	自行車竊盜	1050316	07~09	台北市內湖區康樂街125巷1~30號	
1933	自行車竊盜	1050316	13~15	台北市內湖區瑞光路271~300號	
1934	自行車竊盜	1050316	16~18	台北市中正區台北車站東側人行道自行車架處路	
1935	自行車竊盜	1050319	10~12	台北市松山區新東街20巷	
1936	自行車竊盜	1050319	16~18	台北市信義區永春里忠孝東路五段703巷1弄1~30號	
1937	自行車竊盜	1050320	16~18	台北市信義區永春里忠孝東路五段703巷1弄1~30號	
1938	自行車竊盜	1050321	16~18	台北市士林區福德里福德路1~30號士林捷運站2號出口	
1939	自行車竊盜	1050322	16~18	台北市大安區新龍里建國南路二段121~150號	
1940	自行車竊盜	1050322	16~18	台北市萬華區和平西路三段91~120號	
1941	自行車竊盜	1050327	10~12	台北市北投區福興里承德路七段61~90號	
1942	自行車竊盜	1050327	22~24	台北市信義區興隆里忠孝東路國父紀念館捷運站1號出口	
1943	自行車竊盜	1050327	22~24	台北市內湖區成功路四段1~30號	
1944	自行車竊盜	1050327	22~24	台北市文山區景行里羅斯福路六段361~390號	
1945	自行車竊盜	1050328	01~03	台北市萬華區萬壽里漢口街二段74巷1~30號	
1946	自行車竊盜	1050328	13~15	台北市士林區福林里中正路235巷31~60號	
1947	自行車竊盜	1050329	01~03	台北市中山區吉林路331~360號	
1948	自行車竊盜	1050330	07~09	台北市內湖區東湖路91~120號	
1949	自行車竊盜	1050331	22~24	台北市南港區南港里興中路28巷口對面人行道	
1950	自行車竊盜	1050402	13~15	台北市內湖區內湖路一段601~630號	
1951	自行車竊盜	1050405	04~06	台北市南港區合成里忠孝東路六段1~30號	
1952	自行車竊盜	1050405	13~15	台北市北投區奇岩里公館路181~210號	
1953	自行車竊盜	1050408	13~15	台北市北投區桃源里中央北路三段53巷1~30號	
1954	自行車竊盜	1050409	16~18	台北市萬華區中華路二段364巷31~60號	
1955	自行車竊盜	1050410	01~03	台北市中正區南福里寧波西街1~30號	
1956	自行車竊盜	1050410	07~09	台北市北投區八仙里立農街一段187巷10弄1~30號	
1957	自行車竊盜	1050410	10~12	台北市松山區南京東路5段181 ~ 210號	
1958	自行車竊盜	1050410	22~24	台北市士林區仁勇里大北路61~90號	
1959	自行車竊盜	1050414	01~03	台北市中山區松江路37巷1~30號	
1960	自行車竊盜	1050417	19~21	台北市南港區西新里昆陽街91~120號	
1961	自行車竊盜	1050418	07~09	台北市萬華區中華路二段121~150號	
1962	自行車竊盜	1050419	22~24	台北市萬華區華江雁鴨公園	
1963	自行車竊盜	1050420	13~15	台北市內湖區東湖路61~90號	
1964	自行車竊盜	1050421	04~06	台北市大安區住安里信義路四段61~90號	
1965	自行車竊盜	1050421	07~09	台北市大安區龍安里新生南路二段61~90號	
1966	自行車竊盜	1050422	13~15	台北市北投區奇岩里公館路257巷1~30號	
1967	自行車竊盜	1050422	19~21	台北市北投區奇岩里公館路257巷1~30號	
1968	自行車竊盜	1050422	22~24	台北市大安區民炤里仁愛路三段1~30號	
1969	自行車竊盜	1050423	13~15	台北市北投區榮光里西安街二段石牌國中後門人行道	
1970	自行車竊盜	1050424	16~18	台北市大同區保安里哈密街61~90號	
1971	自行車竊盜	1050425	16~18	台北市大安區福住里新生南路二段31~60號	
1972	自行車竊盜	1050427	19~21	台北市文山區萬隆里羅斯福路六段1~30號	
1973	自行車竊盜	1050428	22~24	台北市大安區光武里6鄰忠孝東路四段101巷1~30號	
1974	自行車竊盜	1050429	10~12	台北市北投區振華里東華街一段石牌捷運站腳踏車停放處	
1975	自行車竊盜	1050429	16~18	台北市大同區大有里環河北路一段271~300號	
1976	自行車竊盜	1050430	16~18	台北市中正區龍光里重慶南路三段31~60號	
1977	自行車竊盜	1050501	13~15	台北市中正區南門里廣州街8巷南門國中旁人行道	
1978	自行車竊盜	1050501	16~18	台北市大安區法治里基隆路二段151~180號	
1979	自行車竊盜	1050502	07~09	台北市大安區福住里新生南路二段31~60號	
1980	自行車竊盜	1050502	13~15	台北市中山區長安東路一段30巷3弄華山公園	
1981	自行車竊盜	1050504	16~18	台北市中正區永昌里汀州路一段226巷1~30號	
1982	自行車竊盜	1050504	19~21	台北市大同區南芳里迪化街一段331~360號	
1983	自行車竊盜	1050504	19~21	台北市大安區學府里基隆路三段61~90號	
1984	自行車竊盜	1050505	07~09	台北市北投區吉慶里致遠二路15巷對面石牌國小人行道上	
1985	自行車竊盜	1050505	16~18	台北市北投區吉利里致遠二路15巷	
1986	自行車竊盜	1050506	10~12	台北市北投區永明里義理街61~90號	
1987	自行車竊盜	1050508	07~09	台北市大同區星明里太原路175巷1~30號	
1988	自行車竊盜	1050509	22~24	台北市中正區忠勤里中華路二段309巷1~30號	
1989	自行車竊盜	1050510	10~12	台北市士林區義信里中山北路五段61~90號劍潭捷運站1號出口	
1990	自行車竊盜	1050510	16~18	台北市中山區中山北路3段1 ~ 30號	
1991	自行車竊盜	1050510	22~24	台北市中正區愛國里中華路2段75巷1~30號	
1992	自行車竊盜	1050511	07~09	台北市萬華區內江街81巷1~30號	
1993	自行車竊盜	1050511	16~18	台北市信義區信義路四段361~390號	
1994	自行車竊盜	1050512	01~03	台北市大安區通化里信義路四段400巷6弄1~30號	
1995	自行車竊盜	1050512	22~24	台北市中正區忠勤里中華路二段313巷1~30號	
1996	自行車竊盜	1050516	22~24	台北市北投區稻香里稻香路161巷1~30號	
1997	自行車竊盜	1050517	13~15	台北市大安區福住里新生南路與金華街口	
1998	自行車竊盜	1050519	19~21	台北市內湖區星雲街168巷口	
1999	自行車竊盜	1050519	19~21	台北市松山區八德路四段721~750號	
2000	自行車竊盜	1050520	01~03	台北市南港區舊莊里舊莊街一段145巷2弄1~30號	
2001	自行車竊盜	1050520	19~21	台北市大安區群賢里和平東路二段311巷	
2002	自行車竊盜	1050522	04~06	台北市中正區幸市里忠孝新生1號出口	
2003	自行車竊盜	1050522	19~21	台北市北投區石牌里石牌路一段166巷43弄1~30號	
2004	自行車竊盜	1050523	10~12	台北市中正區南門里廣州街8巷南門國中旁人行道	
2005	自行車竊盜	1050523	19~21	台北市文山區萬有里景明街11巷興隆路一段184巷	
2006	自行車竊盜	1050524	04~06	台北市大同區朝陽里南京西路331~360號	
2007	自行車竊盜	1050524	16~18	台北市中正區南門里廣州街8巷口	
2008	自行車竊盜	1050525	10~12	台北市士林區福德里福德路1~30號	
2009	自行車竊盜	1050525	19~21	台北市中正區永昌里詔安街151~180號	
2010	自行車竊盜	1050526	13~15	台北市松山區敦化北路1~30號	
2011	自行車竊盜	1050528	01~03	台北市內湖區西湖里19鄰內湖路一段285巷1~30號	
2012	自行車竊盜	1050529	10~12	台北市北投區大同里北投路一段1~30號	
2013	自行車竊盜	1050529	13~15	台北市士林區芝山里芝玉路二段20巷91~120號	
2014	自行車竊盜	1050601	16~18	台北市松山區民生東路四段121~150號	
2015	自行車竊盜	1050602	16~18	台北市大安區住安里信義路四段31~60號	
2016	自行車竊盜	1050603	07~09	台北市北投區榮光里西安街2段捷運線形公園旁人行道上	
2017	自行車竊盜	1050604	10~12	台北市松山區新中街6巷1 ~ 30號	
2018	自行車竊盜	1050608	07~09	台北市中山區區公所旁之自行車停車位	
2019	自行車竊盜	1050608	10~12	台北市士林區芝山里芝玉路2段20巷91~120號	
2020	自行車竊盜	1050608	10~12	台北市內湖區成功路三段187巷35弄1~30號	
2021	自行車竊盜	1050610	01~03	台北市大安區正聲里仁愛路4段421~450號	
2022	自行車竊盜	1050613	16~18	台北市大安區正聲里忠孝東路四段271~300號	
2023	自行車竊盜	1050614	19~21	台北市南港區南港里興中路61~90號	
2024	自行車竊盜	1050614	19~21	台北市大安區龍門里新生南路二段1~30號	
2025	自行車竊盜	1050614	19~21	台北市南港區南港里興中路61 ~ 90號	
2026	自行車竊盜	1050615	13~15	台北市松山區捷運南京三民站1 ~ 30號出口	
2027	自行車竊盜	1050615	22~24	台北市內湖區成功路4段181 ~ 210號	
2028	自行車竊盜	1050616	07~09	台北市大安區敦安里仁愛路四段121~150號	
2029	自行車竊盜	1050616	07~09	台北市大同區保安里哈密街63巷	
2030	自行車竊盜	1050616	10~12	台北市萬華區青年路31~60號	
2031	自行車竊盜	1050617	01~03	台北市大安區仁慈里信義路四段53巷	
2032	自行車竊盜	1050617	19~21	台北市文山區興業里2鄰興隆路二段151~180號	
2033	自行車竊盜	1050618	01~03	台北市大安區錦泰里杭州南路二段61巷1~30號	
2034	自行車竊盜	1050619	01~03	台北市文山區興得里興隆路三段211~240號	
2035	自行車竊盜	1050620	16~18	台北市萬華區中華路2段361 ~ 390號	
2036	自行車竊盜	1050622	19~21	台北市大安區敦安里安和路一段61~90號	
2037	自行車竊盜	1050623	16~18	台北市大安區光明里杭州南路二段1~30號	
2038	自行車竊盜	1050624	01~03	台北市萬華區寶興街121~150號	
2039	自行車竊盜	1050625	04~06	台北市內湖區安康路1~30號	
2040	自行車竊盜	1050625	19~21	台北市大安區龍雲里大安路2段91 ~ 120號	
2041	自行車竊盜	1050625	22~24	台北市信義區長春里松山路271~300號	
2042	自行車竊盜	1050627	01~03	台北市信義區中行里福德街268巷31~60號	
2043	自行車竊盜	1050627	07~09	台北市士林區明勝里承德路四段9巷1~30號	
2044	自行車竊盜	1050627	13~15	台北市大安區敦煌里安和路一段135巷1~30號	
2045	自行車竊盜	1050628	13~15	台北市大安區龍安里和平東路一段181~210號	
2046	自行車竊盜	1050629	22~24	台北市信義區五全里松信路121~150號	
2047	自行車竊盜	1050630	07~09	台北市內湖區內湖路二段263巷21弄1~30號	
2048	自行車竊盜	1050701	13~15	台北市大安區芳和里臥龍街121~150號	
2049	自行車竊盜	1050703	01~03	台北市信義區忠孝東路四段國父紀念館1~30號出口	
2050	自行車竊盜	1050703	07~09	台北市大安區龍門里大安森林公園五出口自行車停車場	
2051	自行車竊盜	1050703	22~24	台北市大安區仁慈里信義路四段19巷1~30號	
2052	自行車竊盜	1050703	22~24	台北市信義區安康里松德路31 ~ 60號	
